연도,일시,측정소,PM2.5
4.0,01-08 22:00,성성동,0.024816409
4.0,01-08 23:00,성성동,0.024833813
4.0,01-09 00:00,성성동,0.02485098
4.0,01-09 01:00,성성동,0.024868265
4.0,01-09 02:00,성성동,0.024885908
4.0,01-09 03:00,성성동,0.024903312
4.0,01-09 04:00,성성동,0.024920717
4.0,01-09 05:00,성성동,0.024938121
4.0,01-09 06:00,성성동,0.024955407
4.0,01-09 07:00,성성동,0.02497305
4.0,01-09 08:00,성성동,0.024990931
4.0,01-09 09:00,성성동,0.025008097
4.0,01-09 10:00,성성동,0.025025621
4.0,01-09 11:00,성성동,0.025043264
4.0,01-09 12:00,성성동,0.025060907
4.0,01-09 13:00,성성동,0.025078312
4.0,01-09 14:00,성성동,0.025096193
4.0,01-09 15:00,성성동,0.025113836
4.0,01-09 16:00,성성동,0.025131598
4.0,01-09 17:00,성성동,0.025149122
4.0,01-09 18:00,성성동,0.025166884
4.0,01-09 19:00,성성동,0.025184527
4.0,01-09 20:00,성성동,0.025202528
4.0,01-09 21:00,성성동,0.025220409
4.0,01-09 22:00,성성동,0.025238052
4.0,01-09 23:00,성성동,0.025255695
4.0,01-10 00:00,성성동,0.025273815
4.0,01-10 01:00,성성동,0.025291696
4.0,01-10 02:00,성성동,0.025309697
4.0,01-10 03:00,성성동,0.02532722
4.0,01-10 04:00,성성동,0.025345221
4.0,01-10 05:00,성성동,0.02536358
4.0,01-10 06:00,성성동,0.02538146
4.0,01-10 07:00,성성동,0.02539958
4.0,01-10 08:00,성성동,0.025417462
4.0,01-10 09:00,성성동,0.025435343
4.0,01-10 10:00,성성동,0.025453463
4.0,01-10 11:00,성성동,0.025471345
4.0,01-10 12:00,성성동,0.025489464
4.0,01-10 13:00,성성동,0.025507823
4.0,01-10 14:00,성성동,0.025525823
4.0,01-10 15:00,성성동,0.025544181
4.0,01-10 16:00,성성동,0.025562182
4.0,01-10 17:00,성성동,0.025580421
4.0,01-10 18:00,성성동,0.025598422
4.0,01-10 19:00,성성동,0.02561678
4.0,01-10 20:00,성성동,0.025635138
4.0,01-10 21:00,성성동,0.025653496
4.0,01-10 22:00,성성동,0.025671735
4.0,01-10 23:00,성성동,0.025690332
4.0,01-13 00:00,성성동,0.025708452
4.0,01-13 01:00,성성동,0.025727049
4.0,01-13 02:00,성성동,0.025745407
4.0,01-13 03:00,성성동,0.025763765
4.0,01-13 04:00,성성동,0.025781885
4.0,01-13 05:00,성성동,0.0258006
4.0,01-13 06:00,성성동,0.025818959
4.0,01-13 07:00,성성동,0.025837556
4.0,01-13 08:00,성성동,0.025856033
4.0,01-13 09:00,성성동,0.025874868
4.0,01-13 10:00,성성동,0.025893107
4.0,01-13 11:00,성성동,0.025911465
4.0,01-13 12:00,성성동,0.02593042
4.0,01-13 13:00,성성동,0.025949016
4.0,01-13 14:00,성성동,0.025967851
4.0,01-13 15:00,성성동,0.025986686
4.0,01-13 16:00,성성동,0.026005045
4.0,01-13 17:00,성성동,0.02602376
4.0,01-13 18:00,성성동,0.026042476
4.0,01-13 19:00,성성동,0.026061311
4.0,01-13 20:00,성성동,0.026080146
4.0,01-13 21:00,성성동,0.026098624
4.0,01-13 22:00,성성동,0.026117578
4.0,01-13 23:00,성성동,0.026136413
4.0,01-14 00:00,성성동,0.026155367
4.0,01-14 01:00,성성동,0.026174203
4.0,01-14 02:00,성성동,0.026192918
4.0,01-14 03:00,성성동,0.026212111
4.0,01-14 04:00,성성동,0.026230708
4.0,01-14 05:00,성성동,0.026249781
4.0,01-14 06:00,성성동,0.026268736
4.0,01-14 07:00,성성동,0.026287809
4.0,01-14 08:00,성성동,0.026306763
4.0,01-14 09:00,성성동,0.026325837
4.0,01-14 10:00,성성동,0.02634491
4.0,01-14 11:00,성성동,0.026364103
4.0,01-14 12:00,성성동,0.026383176
4.0,01-14 13:00,성성동,0.02640213
4.0,01-14 14:00,성성동,0.026421681
4.0,01-14 15:00,성성동,0.026440516
4.0,01-14 16:00,성성동,0.026459828
4.0,01-14 17:00,성성동,0.02647914
4.0,01-14 18:00,성성동,0.026498333
4.0,01-14 19:00,성성동,0.026517645
4.0,01-14 20:00,성성동,0.026536718
4.0,01-14 21:00,성성동,0.02655603
4.0,01-14 22:00,성성동,0.026575103
4.0,01-14 23:00,성성동,0.026594654
4.0,01-15 00:00,성성동,0.026613846
4.0,01-15 01:00,성성동,0.026633397
4.0,01-15 02:00,성성동,0.026652709
4.0,01-15 03:00,성성동,0.026672259
4.0,01-15 04:00,성성동,0.02669169
4.0,01-15 05:00,성성동,0.026711121
4.0,01-15 06:00,성성동,0.02673079
4.0,01-15 07:00,성성동,0.026749864
4.0,01-15 08:00,성성동,0.026769653
4.0,01-15 09:00,성성동,0.026788965
4.0,01-15 10:00,성성동,0.026808515
4.0,01-15 11:00,성성동,0.026828304
4.0,01-15 12:00,성성동,0.026847616
4.0,01-15 13:00,성성동,0.026867524
4.0,01-15 14:00,성성동,0.026886955
4.0,01-15 15:00,성성동,0.026906505
4.0,01-15 16:00,성성동,0.026926175
4.0,01-15 17:00,성성동,0.026945964
4.0,01-15 18:00,성성동,0.026965752
4.0,01-15 19:00,성성동,0.026985541
4.0,01-15 20:00,성성동,0.02700521
4.0,01-15 21:00,성성동,0.027025118
4.0,01-15 22:00,성성동,0.027044907
4.0,01-15 23:00,성성동,0.027064696
4.0,01-18 00:00,성성동,0.027084485
4.0,01-18 01:00,성성동,0.027104512
4.0,01-18 02:00,성성동,0.027124062
4.0,01-18 03:00,성성동,0.027144209
4.0,01-18 04:00,성성동,0.027163997
4.0,01-18 05:00,성성동,0.027184144
4.0,01-18 06:00,성성동,0.027204052
4.0,01-18 07:00,성성동,0.02722384
4.0,01-18 08:00,성성동,0.027243987
4.0,01-18 09:00,성성동,0.027264014
4.0,01-18 10:00,성성동,0.02728416
4.0,01-18 11:00,성성동,0.027304307
4.0,01-18 12:00,성성동,0.027324095
4.0,01-18 13:00,성성동,0.02734448
4.0,01-18 14:00,성성동,0.027364627
4.0,01-18 15:00,성성동,0.027384415
4.0,01-18 16:00,성성동,0.0274048
4.0,01-18 17:00,성성동,0.027424827
4.0,01-18 18:00,성성동,0.027445093
4.0,01-18 19:00,성성동,0.027465478
4.0,01-18 20:00,성성동,0.027485624
4.0,01-18 21:00,성성동,0.027506009
4.0,01-18 22:00,성성동,0.027526155
4.0,01-18 23:00,성성동,0.02754654
4.0,01-19 00:00,성성동,0.027566805
4.0,01-19 01:00,성성동,0.02758719
4.0,01-19 02:00,성성동,0.027607456
4.0,01-19 03:00,성성동,0.027628079
4.0,01-19 04:00,성성동,0.027648464
4.0,01-19 05:00,성성동,0.02766873
4.0,01-19 06:00,성성동,0.027689114
4.0,01-19 07:00,성성동,0.027709499
4.0,01-19 08:00,성성동,0.02773036
4.0,01-19 09:00,성성동,0.027750507
4.0,01-19 10:00,성성동,0.02777125
4.0,01-19 11:00,성성동,0.027791992
4.0,01-19 12:00,성성동,0.027812377
4.0,01-19 13:00,성성동,0.027833
4.0,01-19 14:00,성성동,0.027853623
4.0,01-19 15:00,성성동,0.027874246
4.0,01-19 16:00,성성동,0.027894989
4.0,01-19 17:00,성성동,0.027915493
4.0,01-19 18:00,성성동,0.027935997
4.0,01-19 19:00,성성동,0.02795662
4.0,01-19 20:00,성성동,0.02797772
4.0,01-19 21:00,성성동,0.027998224
4.0,01-19 22:00,성성동,0.028019324
4.0,01-19 23:00,성성동,0.028039947
4.0,01-20 00:00,성성동,0.02806057
4.0,01-20 01:00,성성동,0.028081313
4.0,01-20 02:00,성성동,0.028102413
4.0,01-20 03:00,성성동,0.028123274
4.0,01-20 04:00,성성동,0.028144017
4.0,01-20 05:00,성성동,0.028164998
4.0,01-20 06:00,성성동,0.028186098
4.0,01-20 07:00,성성동,0.02820696
4.0,01-20 08:00,성성동,0.028228179
4.0,01-20 09:00,성성동,0.028248921
4.0,01-20 10:00,성성동,0.028269902
4.0,01-20 11:00,성성동,0.028290883
4.0,01-20 12:00,성성동,0.028311983
4.0,01-20 13:00,성성동,0.028333321
4.0,01-20 14:00,성성동,0.028354183
4.0,01-20 15:00,성성동,0.028375283
4.0,01-20 16:00,성성동,0.028396621
4.0,01-20 17:00,성성동,0.02841784
4.0,01-20 18:00,성성동,0.028438821
4.0,01-20 19:00,성성동,0.028460398
4.0,01-20 20:00,성성동,0.02848114
4.0,01-20 21:00,성성동,0.02850248
4.0,01-20 22:00,성성동,0.028523818
4.0,01-20 23:00,성성동,0.02854456
4.0,01-23 00:00,성성동,0.028566137
4.0,01-23 01:00,성성동,0.028587595
4.0,01-23 02:00,성성동,0.028608695
4.0,01-23 03:00,성성동,0.028630272
4.0,01-23 04:00,성성동,0.028651848
4.0,01-23 05:00,성성동,0.028673187
4.0,01-23 06:00,성성동,0.028694287
4.0,01-23 07:00,성성동,0.028715983
4.0,01-23 08:00,성성동,0.028737202
4.0,01-23 09:00,성성동,0.02875854
4.0,01-23 10:00,성성동,0.028780118
4.0,01-23 11:00,성성동,0.028801695
4.0,01-23 12:00,성성동,0.02882339
4.0,01-23 13:00,성성동,0.028844967
4.0,01-23 14:00,성성동,0.028866664
4.0,01-23 15:00,성성동,0.028887883
4.0,01-23 16:00,성성동,0.028909817
4.0,01-23 17:00,성성동,0.028931394
4.0,01-23 18:00,성성동,0.028952971
4.0,01-23 19:00,성성동,0.028974548
4.0,01-23 20:00,성성동,0.028996244
4.0,01-23 21:00,성성동,0.029017821
4.0,01-23 22:00,성성동,0.029039636
4.0,01-23 23:00,성성동,0.029061452
4.0,01-24 00:00,성성동,0.029083148
4.0,01-24 01:00,성성동,0.029105201
4.0,01-24 02:00,성성동,0.029126659
4.0,01-24 03:00,성성동,0.029148594
4.0,01-24 04:00,성성동,0.029170528
4.0,01-24 05:00,성성동,0.029192343
4.0,01-24 06:00,성성동,0.029214278
4.0,01-24 07:00,성성동,0.029236212
4.0,01-24 08:00,성성동,0.029257908
4.0,01-24 09:00,성성동,0.029279962
4.0,01-24 10:00,성성동,0.029301897
4.0,01-24 11:00,성성동,0.02932395
4.0,01-24 12:00,성성동,0.029345766
4.0,01-24 13:00,성성동,0.029367939
4.0,01-24 14:00,성성동,0.02939035
4.0,01-24 15:00,성성동,0.029412165
4.0,01-24 16:00,성성동,0.029434219
4.0,01-24 17:00,성성동,0.029456392
4.0,01-24 18:00,성성동,0.029478446
4.0,01-24 19:00,성성동,0.02950038
4.0,01-24 20:00,성성동,0.029522434
4.0,01-24 21:00,성성동,0.029544607
4.0,01-24 22:00,성성동,0.029566899
4.0,01-24 23:00,성성동,0.029589191
4.0,01-25 00:00,성성동,0.029611602
4.0,01-25 01:00,성성동,0.029633656
4.0,01-25 02:00,성성동,0.02965571
4.0,01-25 03:00,성성동,0.02967824
4.0,01-25 04:00,성성동,0.029700771
4.0,01-25 05:00,성성동,0.029722825
4.0,01-25 06:00,성성동,0.029745355
4.0,01-25 07:00,성성동,0.029767767
4.0,01-25 08:00,성성동,0.02978982
4.0,01-25 09:00,성성동,0.02981259
4.0,01-25 10:00,성성동,0.029834881
4.0,01-25 11:00,성성동,0.029857054
4.0,01-25 12:00,성성동,0.029879943
4.0,01-25 13:00,성성동,0.029902115
4.0,01-25 14:00,성성동,0.029924527
4.0,01-25 15:00,성성동,0.029947296
4.0,01-25 16:00,성성동,0.029969826
4.0,01-25 17:00,성성동,0.029992118
4.0,01-25 18:00,성성동,0.030015007
4.0,01-25 19:00,성성동,0.030037537
4.0,01-25 20:00,성성동,0.030060425
4.0,01-25 21:00,성성동,0.030082718
4.0,01-25 22:00,성성동,0.030105487
4.0,01-25 23:00,성성동,0.030127898
4.0,01-28 00:00,성성동,0.030151024
4.0,01-28 01:00,성성동,0.030173436
4.0,01-28 02:00,성성동,0.030196205
4.0,01-28 03:00,성성동,0.030219093
4.0,01-28 04:00,성성동,0.030241862
4.0,01-28 05:00,성성동,0.03026463
4.0,01-28 06:00,성성동,0.03028752
4.0,01-28 07:00,성성동,0.030310288
4.0,01-28 08:00,성성동,0.030333057
4.0,01-28 09:00,성성동,0.030355826
4.0,01-28 10:00,성성동,0.030378953
4.0,01-28 11:00,성성동,0.03040184
4.0,01-28 12:00,성성동,0.03042461
4.0,01-28 13:00,성성동,0.030447617
4.0,01-28 14:00,성성동,0.030470505
4.0,01-28 15:00,성성동,0.030493632
4.0,01-28 16:00,성성동,0.030516759
4.0,01-28 17:00,성성동,0.030539647
4.0,01-28 18:00,성성동,0.030562773
4.0,01-28 19:00,성성동,0.030585662
4.0,01-28 20:00,성성동,0.030608788
4.0,01-28 21:00,성성동,0.030632034
4.0,01-28 22:00,성성동,0.030655041
4.0,01-28 23:00,성성동,0.03067793
4.0,01-29 00:00,성성동,0.030701175
4.0,01-29 01:00,성성동,0.03072454
4.0,01-29 02:00,성성동,0.030747786
4.0,01-29 03:00,성성동,0.030771151
4.0,01-29 04:00,성성동,0.030794278
4.0,01-29 05:00,성성동,0.030817166
4.0,01-29 06:00,성성동,0.03084077
4.0,01-29 07:00,성성동,0.030863658
4.0,01-29 08:00,성성동,0.030887023
4.0,01-29 09:00,성성동,0.030910626
4.0,01-29 10:00,성성동,0.030933753
4.0,01-29 11:00,성성동,0.030957356
4.0,01-29 12:00,성성동,0.030980602
4.0,01-29 13:00,성성동,0.031003848
4.0,01-29 14:00,성성동,0.031027332
4.0,01-29 15:00,성성동,0.031050935
4.0,01-29 16:00,성성동,0.031074181
4.0,01-29 17:00,성성동,0.031097785
4.0,01-29 18:00,성성동,0.03112115
4.0,01-29 19:00,성성동,0.031144872
4.0,01-29 20:00,성성동,0.031168357
4.0,01-29 21:00,성성동,0.03119184
4.0,01-29 22:00,성성동,0.031215325
4.0,01-29 23:00,성성동,0.031239048
4.0,01-30 00:00,성성동,0.03126265
4.0,01-30 01:00,성성동,0.031286255
4.0,01-30 02:00,성성동,0.031309858
4.0,01-30 03:00,성성동,0.03133358
4.0,01-30 04:00,성성동,0.031357422
4.0,01-30 05:00,성성동,0.031381145
4.0,01-30 06:00,성성동,0.031404868
4.0,01-30 07:00,성성동,0.03142847
4.0,01-30 08:00,성성동,0.031452194
4.0,01-30 09:00,성성동,0.031475797
4.0,01-30 10:00,성성동,0.03149964
4.0,01-30 11:00,성성동,0.03152348
4.0,01-30 12:00,성성동,0.031547442
4.0,01-30 13:00,성성동,0.031571284
4.0,01-30 14:00,성성동,0.031594887
4.0,01-30 15:00,성성동,0.03161885
4.0,01-30 16:00,성성동,0.03164281
4.0,01-30 17:00,성성동,0.03166689
4.0,01-30 18:00,성성동,0.03169073
4.0,01-30 19:00,성성동,0.031714574
4.0,01-30 20:00,성성동,0.031738654
4.0,01-30 21:00,성성동,0.031762615
4.0,01-30 22:00,성성동,0.031786576
4.0,01-30 23:00,성성동,0.031810895
4.0,02-02 00:00,성성동,0.031834975
4.0,02-02 01:00,성성동,0.031858936
4.0,02-02 02:00,성성동,0.031882778
4.0,02-02 03:00,성성동,0.031906858
4.0,02-02 04:00,성성동,0.031931058
4.0,02-02 05:00,성성동,0.031955376
4.0,02-02 06:00,성성동,0.031979576
4.0,02-02 07:00,성성동,0.032003656
4.0,02-02 08:00,성성동,0.032027975
4.0,02-02 09:00,성성동,0.032052055
4.0,02-02 10:00,성성동,0.032076135
4.0,02-02 11:00,성성동,0.032100573
4.0,02-02 12:00,성성동,0.032124892
4.0,02-02 13:00,성성동,0.03214921
4.0,02-02 14:00,성성동,0.03217353
4.0,02-02 15:00,성성동,0.03219761
4.0,02-02 16:00,성성동,0.03222193
4.0,02-02 17:00,성성동,0.032246247
4.0,02-02 18:00,성성동,0.032270566
4.0,02-02 19:00,성성동,0.032295123
4.0,02-02 20:00,성성동,0.03231944
4.0,02-02 21:00,성성동,0.032344
4.0,02-02 22:00,성성동,0.032368198
4.0,02-02 23:00,성성동,0.032393113
4.0,02-03 00:00,성성동,0.03241755
4.0,02-03 01:00,성성동,0.03244199
4.0,02-03 02:00,성성동,0.032466665
4.0,02-03 03:00,성성동,0.032490984
4.0,02-03 04:00,성성동,0.03251542
4.0,02-03 05:00,성성동,0.03253998
4.0,02-03 06:00,성성동,0.032564655
4.0,02-03 07:00,성성동,0.03258933
4.0,02-03 08:00,성성동,0.032614008
4.0,02-03 09:00,성성동,0.032638326
4.0,02-03 10:00,성성동,0.03266336
4.0,02-03 11:00,성성동,0.032688275
4.0,02-03 12:00,성성동,0.032712713
4.0,02-03 13:00,성성동,0.032737628
4.0,02-03 14:00,성성동,0.032761946
4.0,02-03 15:00,성성동,0.0327871
4.0,02-03 16:00,성성동,0.032811776
4.0,02-03 17:00,성성동,0.03283669
4.0,02-03 18:00,성성동,0.032861248
4.0,02-03 19:00,성성동,0.03288628
4.0,02-03 20:00,성성동,0.032911077
4.0,02-03 21:00,성성동,0.032935753
4.0,02-03 22:00,성성동,0.032960787
4.0,02-03 23:00,성성동,0.032985702
4.0,02-04 00:00,성성동,0.033010617
4.0,02-04 01:00,성성동,0.03303553
4.0,02-04 02:00,성성동,0.033060327
4.0,02-04 03:00,성성동,0.0330856
4.0,02-04 04:00,성성동,0.033110395
4.0,02-04 05:00,성성동,0.03313531
4.0,02-04 06:00,성성동,0.033160463
4.0,02-04 07:00,성성동,0.033185497
4.0,02-04 08:00,성성동,0.03321053
4.0,02-04 09:00,성성동,0.033235565
4.0,02-04 10:00,성성동,0.033260837
4.0,02-04 11:00,성성동,0.03328587
4.0,02-04 12:00,성성동,0.033311263
4.0,02-04 13:00,성성동,0.033336177
4.0,02-04 14:00,성성동,0.03336133
4.0,02-04 15:00,성성동,0.033386484
4.0,02-04 16:00,성성동,0.033411637
4.0,02-04 17:00,성성동,0.03343679
4.0,02-04 18:00,성성동,0.033462062
4.0,02-04 19:00,성성동,0.033487335
4.0,02-04 20:00,성성동,0.033512488
4.0,02-04 21:00,성성동,0.03353788
4.0,02-04 22:00,성성동,0.03356339
4.0,02-04 23:00,성성동,0.033588305
4.0,02-07 00:00,성성동,0.033613935
4.0,02-07 01:00,성성동,0.033639565
4.0,02-07 02:00,성성동,0.033664837
4.0,02-07 03:00,성성동,0.03369011
4.0,02-07 04:00,성성동,0.033715382
4.0,02-07 05:00,성성동,0.033740893
4.0,02-07 06:00,성성동,0.033766165
4.0,02-07 07:00,성성동,0.033791795
4.0,02-07 08:00,성성동,0.033817306
4.0,02-07 09:00,성성동,0.03384258
4.0,02-07 10:00,성성동,0.03386809
4.0,02-07 11:00,성성동,0.03389372
4.0,02-07 12:00,성성동,0.03391923
4.0,02-07 13:00,성성동,0.03394486
4.0,02-07 14:00,성성동,0.03397049
4.0,02-07 15:00,성성동,0.03399612
4.0,02-07 16:00,성성동,0.03402151
4.0,02-07 17:00,성성동,0.0340475
4.0,02-07 18:00,성성동,0.03407313
4.0,02-07 19:00,성성동,0.03409876
4.0,02-07 20:00,성성동,0.034124628
4.0,02-07 21:00,성성동,0.03415002
4.0,02-07 22:00,성성동,0.03417565
4.0,02-07 23:00,성성동,0.034201756
4.0,02-08 00:00,성성동,0.034227386
4.0,02-08 01:00,성성동,0.034252897
4.0,02-08 02:00,성성동,0.034278885
4.0,02-08 03:00,성성동,0.034304634
4.0,02-08 04:00,성성동,0.034330502
4.0,02-08 05:00,성성동,0.03435649
4.0,02-08 06:00,성성동,0.03438224
4.0,02-08 07:00,성성동,0.03440799
4.0,02-08 08:00,성성동,0.034434095
4.0,02-08 09:00,성성동,0.034459725
4.0,02-08 10:00,성성동,0.03448583
4.0,02-08 11:00,성성동,0.0345117
4.0,02-08 12:00,성성동,0.034537688
4.0,02-08 13:00,성성동,0.034563676
4.0,02-08 14:00,성성동,0.034589544
4.0,02-08 15:00,성성동,0.03461565
4.0,02-08 16:00,성성동,0.034641758
4.0,02-08 17:00,성성동,0.034667864
4.0,02-08 18:00,성성동,0.03469409
4.0,02-08 19:00,성성동,0.034720078
4.0,02-08 20:00,성성동,0.034746066
4.0,02-08 21:00,성성동,0.034772053
4.0,02-08 22:00,성성동,0.034798518
4.0,02-08 23:00,성성동,0.034824505
4.0,02-09 00:00,성성동,0.034850374
4.0,02-09 01:00,성성동,0.034876958
4.0,02-09 02:00,성성동,0.034903064
4.0,02-09 03:00,성성동,0.034929052
4.0,02-09 04:00,성성동,0.034955397
4.0,02-09 05:00,성성동,0.034981623
4.0,02-09 06:00,성성동,0.03500773
4.0,02-09 07:00,성성동,0.035034314
4.0,02-09 08:00,성성동,0.03506042
4.0,02-09 09:00,성성동,0.035087124
4.0,02-09 10:00,성성동,0.03511335
4.0,02-09 11:00,성성동,0.035139456
4.0,02-09 12:00,성성동,0.0351658
4.0,02-09 13:00,성성동,0.035192147
4.0,02-09 14:00,성성동,0.03521861
4.0,02-09 15:00,성성동,0.035245076
4.0,02-09 16:00,성성동,0.03527154
4.0,02-09 17:00,성성동,0.035297886
4.0,02-09 18:00,성성동,0.03532447
4.0,02-09 19:00,성성동,0.035350934
4.0,02-09 20:00,성성동,0.035377517
4.0,02-09 21:00,성성동,0.0354041
4.0,02-09 22:00,성성동,0.035430565
4.0,02-09 23:00,성성동,0.03545703
4.0,02-12 00:00,성성동,0.035483494
4.0,02-12 01:00,성성동,0.03550996
4.0,02-12 02:00,성성동,0.03553666
4.0,02-12 03:00,성성동,0.035563126
4.0,02-12 04:00,성성동,0.03558971
4.0,02-12 05:00,성성동,0.035616413
4.0,02-12 06:00,성성동,0.035642877
4.0,02-12 07:00,성성동,0.0356697
4.0,02-12 08:00,성성동,0.03569652
4.0,02-12 09:00,성성동,0.035723343
4.0,02-12 10:00,성성동,0.035750046
4.0,02-12 11:00,성성동,0.03577675
4.0,02-12 12:00,성성동,0.035803452
4.0,02-12 13:00,성성동,0.035830393
4.0,02-12 14:00,성성동,0.035857096
4.0,02-12 15:00,성성동,0.03588392
4.0,02-12 16:00,성성동,0.03591086
4.0,02-12 17:00,성성동,0.035937205
4.0,02-12 18:00,성성동,0.035964504
4.0,02-12 19:00,성성동,0.035991326
4.0,02-12 20:00,성성동,0.036018267
4.0,02-12 21:00,성성동,0.03604521
4.0,02-12 22:00,성성동,0.03607203
4.0,02-12 23:00,성성동,0.036098853
4.0,02-13 00:00,성성동,0.036125794
4.0,02-13 01:00,성성동,0.036152974
4.0,02-13 02:00,성성동,0.036179677
4.0,02-13 03:00,성성동,0.036206856
4.0,02-13 04:00,성성동,0.03623368
4.0,02-13 05:00,성성동,0.03626074
4.0,02-13 06:00,성성동,0.03628792
4.0,02-13 07:00,성성동,0.0363151
4.0,02-13 08:00,성성동,0.03634204
4.0,02-13 09:00,성성동,0.03636934
4.0,02-13 10:00,성성동,0.03639628
4.0,02-13 11:00,성성동,0.03642346
4.0,02-13 12:00,성성동,0.03645064
4.0,02-13 13:00,성성동,0.0364777
4.0,02-13 14:00,성성동,0.03650488
4.0,02-13 15:00,성성동,0.03653218
4.0,02-13 16:00,성성동,0.03655912
4.0,02-13 17:00,성성동,0.03658618
4.0,02-13 18:00,성성동,0.036613837
4.0,02-13 19:00,성성동,0.036641017
4.0,02-13 20:00,성성동,0.036668316
4.0,02-13 21:00,성성동,0.036695495
4.0,02-13 22:00,성성동,0.036722675
4.0,02-13 23:00,성성동,0.036750093
4.0,02-14 00:00,성성동,0.03677751
4.0,02-14 01:00,성성동,0.03680481
4.0,02-14 02:00,성성동,0.03683223
4.0,02-14 03:00,성성동,0.036859527
4.0,02-14 04:00,성성동,0.036887065
4.0,02-14 05:00,성성동,0.036914244
4.0,02-14 06:00,성성동,0.036941543
4.0,02-14 07:00,성성동,0.0369692
4.0,02-14 08:00,성성동,0.036996737
4.0,02-14 09:00,성성동,0.037024394
4.0,02-14 10:00,성성동,0.037051693
4.0,02-14 11:00,성성동,0.03707911
4.0,02-14 12:00,성성동,0.037106767
4.0,02-14 13:00,성성동,0.037134305
4.0,02-14 14:00,성성동,0.037161723
4.0,02-14 15:00,성성동,0.0371895
4.0,02-14 16:00,성성동,0.037216917
4.0,02-14 17:00,성성동,0.037244335
4.0,02-14 18:00,성성동,0.03727211
4.0,02-14 19:00,성성동,0.037299767
4.0,02-14 20:00,성성동,0.037327304
4.0,02-14 21:00,성성동,0.03735496
4.0,02-14 22:00,성성동,0.037382856
4.0,02-14 23:00,성성동,0.037410274
4.0,02-17 00:00,성성동,0.03743793
4.0,02-17 01:00,성성동,0.037465945
4.0,02-17 02:00,성성동,0.037493482
4.0,02-17 03:00,성성동,0.03752114
4.0,02-17 04:00,성성동,0.037549034
4.0,02-17 05:00,성성동,0.03757669
4.0,02-17 06:00,성성동,0.037604704
4.0,02-17 07:00,성성동,0.03763224
4.0,02-17 08:00,성성동,0.037660018
4.0,02-17 09:00,성성동,0.03768803
4.0,02-17 10:00,성성동,0.037715927
4.0,02-17 11:00,성성동,0.037743703
4.0,02-17 12:00,성성동,0.037771836
4.0,02-17 13:00,성성동,0.037799373
4.0,02-17 14:00,성성동,0.037827387
4.0,02-17 15:00,성성동,0.03785552
4.0,02-17 16:00,성성동,0.037883416
4.0,02-17 17:00,성성동,0.03791143
4.0,02-17 18:00,성성동,0.037939325
4.0,02-17 19:00,성성동,0.03796734
4.0,02-17 20:00,성성동,0.037995115
4.0,02-17 21:00,성성동,0.03802325
4.0,02-17 22:00,성성동,0.03805138
4.0,02-17 23:00,성성동,0.038079277
4.0,02-18 00:00,성성동,0.03810765
4.0,02-18 01:00,성성동,0.038135543
4.0,02-18 02:00,성성동,0.038163558
4.0,02-18 03:00,성성동,0.038191453
4.0,02-18 04:00,성성동,0.038219824
4.0,02-18 05:00,성성동,0.03824772
4.0,02-18 06:00,성성동,0.03827609
4.0,02-18 07:00,성성동,0.038304344
4.0,02-18 08:00,성성동,0.038332596
4.0,02-18 09:00,성성동,0.03836061
4.0,02-18 10:00,성성동,0.038388863
4.0,02-18 11:00,성성동,0.03841676
4.0,02-18 12:00,성성동,0.03844513
4.0,02-18 13:00,성성동,0.038473383
4.0,02-18 14:00,성성동,0.038501754
4.0,02-18 15:00,성성동,0.038530007
4.0,02-18 16:00,성성동,0.038558498
4.0,02-18 17:00,성성동,0.03858687
4.0,02-18 18:00,성성동,0.038615122
4.0,02-18 19:00,성성동,0.038643375
4.0,02-18 20:00,성성동,0.038671628
4.0,02-18 21:00,성성동,0.0387
4.0,02-18 22:00,성성동,0.038728252
4.0,02-18 23:00,성성동,0.038756743
4.0,02-19 00:00,성성동,0.038785115
4.0,02-19 01:00,성성동,0.038813725
4.0,02-19 02:00,성성동,0.038842097
4.0,02-19 03:00,성성동,0.03887035
4.0,02-19 04:00,성성동,0.03889908
4.0,02-19 05:00,성성동,0.03892757
4.0,02-19 06:00,성성동,0.03895594
4.0,02-19 07:00,성성동,0.03898467
4.0,02-19 08:00,성성동,0.039013162
4.0,02-19 09:00,성성동,0.039041653
4.0,02-19 10:00,성성동,0.039070144
4.0,02-19 11:00,성성동,0.039098635
4.0,02-19 12:00,성성동,0.039127365
4.0,02-19 13:00,성성동,0.039155737
4.0,02-19 14:00,성성동,0.039184347
4.0,02-19 15:00,성성동,0.039213195
4.0,02-19 16:00,성성동,0.039241567
4.0,02-19 17:00,성성동,0.039270535
4.0,02-19 18:00,성성동,0.039299026
4.0,02-19 19:00,성성동,0.039327636
4.0,02-19 20:00,성성동,0.039356247
4.0,02-19 21:00,성성동,0.039384857
4.0,02-19 22:00,성성동,0.039413705
4.0,02-19 23:00,성성동,0.039442196
4.0,02-22 00:00,성성동,0.039471045
4.0,02-22 01:00,성성동,0.039499894
4.0,02-22 02:00,성성동,0.039528623
4.0,02-22 03:00,성성동,0.039557233
4.0,02-22 04:00,성성동,0.039586082
4.0,02-22 05:00,성성동,0.03961517
4.0,02-22 06:00,성성동,0.03964366
4.0,02-22 07:00,성성동,0.03967251
4.0,02-22 08:00,성성동,0.039701477
