연도,일시,측정소,PM2.5
4.0,09-30 23:00,신방동,0.06230189
4.0,10-01 00:00,신방동,0.06230189
4.0,10-01 01:00,신방동,0.06230189
4.0,10-01 02:00,신방동,0.06230189
4.0,10-01 03:00,신방동,0.06230189
4.0,10-01 04:00,신방동,0.06230189
4.0,10-01 05:00,신방동,0.06230189
4.0,10-01 06:00,신방동,0.06230189
4.0,10-01 07:00,신방동,0.066944614
4.0,10-01 08:00,신방동,0.068006575
4.0,10-01 09:00,신방동,0.06999416
4.0,10-01 10:00,신방동,0.06999416
4.0,10-01 11:00,신방동,0.06999416
4.0,10-01 12:00,신방동,0.06665679
4.0,10-01 13:00,신방동,0.06665679
4.0,10-01 14:00,신방동,0.06665679
4.0,10-01 15:00,신방동,0.06665679
4.0,10-01 16:00,신방동,0.06665679
4.0,10-01 17:00,신방동,0.066339515
4.0,10-01 18:00,신방동,0.08747921
4.0,10-01 19:00,신방동,0.086427875
4.0,10-01 20:00,신방동,0.08548373
4.0,10-01 21:00,신방동,0.08548373
4.0,10-01 22:00,신방동,0.08548373
4.0,10-01 23:00,신방동,0.08548373
4.0,10-02 00:00,신방동,0.08548373
4.0,10-02 01:00,신방동,0.08548373
4.0,10-02 02:00,신방동,0.08548373
4.0,10-02 03:00,신방동,0.084426485
4.0,10-02 04:00,신방동,0.078840666
4.0,10-02 05:00,신방동,0.078840666
4.0,10-02 06:00,신방동,0.078840666
4.0,10-02 07:00,신방동,0.08060765
4.0,10-02 08:00,신방동,0.096975364
4.0,10-02 09:00,신방동,0.0950648
4.0,10-02 10:00,신방동,0.0950648
4.0,10-02 11:00,신방동,0.09401527
4.0,10-02 12:00,신방동,0.08704044
4.0,10-02 13:00,신방동,0.088189445
4.0,10-02 14:00,신방동,0.088189445
4.0,10-02 15:00,신방동,0.088189445
4.0,10-02 16:00,신방동,0.088189445
4.0,10-02 17:00,신방동,0.106029235
4.0,10-02 18:00,신방동,0.13166617
4.0,10-02 19:00,신방동,0.14664617
4.0,10-02 20:00,신방동,0.14664617
4.0,10-02 21:00,신방동,0.14664617
4.0,10-02 22:00,신방동,0.14664617
4.0,10-02 23:00,신방동,0.14664617
4.0,10-05 00:00,신방동,0.14664617
4.0,10-05 01:00,신방동,0.12226074
4.0,10-05 02:00,신방동,0.11198261
4.0,10-05 03:00,신방동,0.10978172
4.0,10-05 04:00,신방동,0.10485588
4.0,10-05 05:00,신방동,0.10485588
4.0,10-05 06:00,신방동,0.10485588
4.0,10-05 07:00,신방동,0.10485588
4.0,10-05 08:00,신방동,0.10485588
4.0,10-05 09:00,신방동,0.10178993
4.0,10-05 10:00,신방동,0.085162245
4.0,10-05 11:00,신방동,0.0797474
4.0,10-05 12:00,신방동,0.07878458
4.0,10-05 13:00,신방동,0.07878458
4.0,10-05 14:00,신방동,0.07878458
4.0,10-05 15:00,신방동,0.07878458
4.0,10-05 16:00,신방동,0.07878458
4.0,10-05 17:00,신방동,0.08433477
4.0,10-05 18:00,신방동,0.08940083
4.0,10-05 19:00,신방동,0.09205417
4.0,10-05 20:00,신방동,0.09205417
4.0,10-05 21:00,신방동,0.09205417
4.0,10-05 22:00,신방동,0.09205417
4.0,10-05 23:00,신방동,0.09205417
4.0,10-06 00:00,신방동,0.09205417
4.0,10-06 01:00,신방동,0.09029629
4.0,10-06 02:00,신방동,0.089119725
4.0,10-06 03:00,신방동,0.08845271
4.0,10-06 04:00,신방동,0.08845271
4.0,10-06 05:00,신방동,0.0862012
4.0,10-06 06:00,신방동,0.0862012
4.0,10-06 07:00,신방동,0.0862012
4.0,10-06 08:00,신방동,0.0862012
4.0,10-06 09:00,신방동,0.0862012
4.0,10-06 10:00,신방동,0.09009104
4.0,10-06 11:00,신방동,0.07764321
4.0,10-06 12:00,신방동,0.06538992
4.0,10-06 13:00,신방동,0.06538992
4.0,10-06 14:00,신방동,0.06538992
4.0,10-06 15:00,신방동,0.06676016
4.0,10-06 16:00,신방동,0.06799903
4.0,10-06 17:00,신방동,0.06973178
4.0,10-06 18:00,신방동,0.07596298
4.0,10-06 19:00,신방동,0.084715255
4.0,10-06 20:00,신방동,0.084715255
4.0,10-06 21:00,신방동,0.084715255
4.0,10-06 22:00,신방동,0.084715255
4.0,10-06 23:00,신방동,0.08416831
4.0,10-07 00:00,신방동,0.08416831
4.0,10-07 01:00,신방동,0.08416831
4.0,10-07 02:00,신방동,0.08416831
4.0,10-07 03:00,신방동,0.08279206
4.0,10-07 04:00,신방동,0.08253089
4.0,10-07 05:00,신방동,0.08253089
4.0,10-07 06:00,신방동,0.08253089
4.0,10-07 07:00,신방동,0.08253089
4.0,10-07 08:00,신방동,0.08253089
4.0,10-07 09:00,신방동,0.08253089
4.0,10-07 10:00,신방동,0.071392655
4.0,10-07 11:00,신방동,0.06942446
4.0,10-07 12:00,신방동,0.06942446
4.0,10-07 13:00,신방동,0.06942446
4.0,10-07 14:00,신방동,0.06942446
4.0,10-07 15:00,신방동,0.06942446
4.0,10-07 16:00,신방동,0.070521966
4.0,10-07 17:00,신방동,0.071827225
4.0,10-07 18:00,신방동,0.09527888
4.0,10-07 19:00,신방동,0.09527888
4.0,10-07 20:00,신방동,0.09527888
4.0,10-07 21:00,신방동,0.09527888
4.0,10-07 22:00,신방동,0.09527888
4.0,10-07 23:00,신방동,0.09527888
4.0,10-10 00:00,신방동,0.09527888
4.0,10-10 01:00,신방동,0.09527888
4.0,10-10 02:00,신방동,0.09527888
4.0,10-10 03:00,신방동,0.09527888
4.0,10-10 04:00,신방동,0.09527888
4.0,10-10 05:00,신방동,0.09527888
4.0,10-10 06:00,신방동,0.09527888
4.0,10-10 07:00,신방동,0.099198595
4.0,10-10 08:00,신방동,0.099198595
4.0,10-10 09:00,신방동,0.099198595
4.0,10-10 10:00,신방동,0.099198595
4.0,10-10 11:00,신방동,0.075844176
4.0,10-10 12:00,신방동,0.07482566
4.0,10-10 13:00,신방동,0.07482566
4.0,10-10 14:00,신방동,0.07482566
4.0,10-10 15:00,신방동,0.07482566
4.0,10-10 16:00,신방동,0.07482566
4.0,10-10 17:00,신방동,0.07636122
4.0,10-10 18:00,신방동,0.093041204
4.0,10-10 19:00,신방동,0.09988706
4.0,10-10 20:00,신방동,0.10147452
4.0,10-10 21:00,신방동,0.10147452
4.0,10-10 22:00,신방동,0.10147452
4.0,10-10 23:00,신방동,0.10147452
4.0,10-11 00:00,신방동,0.10147452
4.0,10-11 01:00,신방동,0.101126045
4.0,10-11 02:00,신방동,0.09826115
4.0,10-11 03:00,신방동,0.09826115
4.0,10-11 04:00,신방동,0.09826115
4.0,10-11 05:00,신방동,0.09826115
4.0,10-11 06:00,신방동,0.09826115
4.0,10-11 07:00,신방동,0.09826115
4.0,10-11 08:00,신방동,0.09826115
4.0,10-11 09:00,신방동,0.09826115
4.0,10-11 10:00,신방동,0.095952734
4.0,10-11 11:00,신방동,0.09335119
4.0,10-11 12:00,신방동,0.09335119
4.0,10-11 13:00,신방동,0.09335119
4.0,10-11 14:00,신방동,0.09335119
4.0,10-11 15:00,신방동,0.09335119
4.0,10-11 16:00,신방동,0.102589734
4.0,10-11 17:00,신방동,0.10468232
4.0,10-11 18:00,신방동,0.10270767
4.0,10-11 19:00,신방동,0.12189029
4.0,10-11 20:00,신방동,0.12589122
4.0,10-11 21:00,신방동,0.12589122
4.0,10-11 22:00,신방동,0.12589122
4.0,10-11 23:00,신방동,0.12589122
4.0,10-12 00:00,신방동,0.12589122
4.0,10-12 01:00,신방동,0.12111485
4.0,10-12 02:00,신방동,0.12111485
4.0,10-12 03:00,신방동,0.12111485
4.0,10-12 04:00,신방동,0.12111485
4.0,10-12 05:00,신방동,0.124556854
4.0,10-12 06:00,신방동,0.124556854
4.0,10-12 07:00,신방동,0.124556854
4.0,10-12 08:00,신방동,0.12806253
4.0,10-12 09:00,신방동,0.12806253
4.0,10-12 10:00,신방동,0.12806253
4.0,10-12 11:00,신방동,0.13008007
4.0,10-12 12:00,신방동,0.0907999
4.0,10-12 13:00,신방동,0.06498936
4.0,10-12 14:00,신방동,0.059010733
4.0,10-12 15:00,신방동,0.059010733
4.0,10-12 16:00,신방동,0.059010733
4.0,10-12 17:00,신방동,0.059010733
4.0,10-12 18:00,신방동,0.065220065
4.0,10-12 19:00,신방동,0.065220065
4.0,10-12 20:00,신방동,0.065220065
4.0,10-12 21:00,신방동,0.065220065
4.0,10-12 22:00,신방동,0.065220065
4.0,10-12 23:00,신방동,0.065220065
4.0,10-15 00:00,신방동,0.065220065
4.0,10-15 01:00,신방동,0.065220065
4.0,10-15 02:00,신방동,0.065220065
4.0,10-15 03:00,신방동,0.065220065
4.0,10-15 04:00,신방동,0.065220065
4.0,10-15 05:00,신방동,0.065220065
4.0,10-15 06:00,신방동,0.065220065
4.0,10-15 07:00,신방동,0.065220065
4.0,10-15 08:00,신방동,0.065220065
4.0,10-15 09:00,신방동,0.065220065
4.0,10-15 10:00,신방동,0.065220065
4.0,10-15 11:00,신방동,0.06426025
4.0,10-15 12:00,신방동,0.06426025
4.0,10-15 13:00,신방동,0.06426025
4.0,10-15 14:00,신방동,0.06426025
4.0,10-15 15:00,신방동,0.06426025
4.0,10-15 16:00,신방동,0.06426025
4.0,10-15 17:00,신방동,0.07218936
4.0,10-15 18:00,신방동,0.091965295
4.0,10-15 19:00,신방동,0.09868866
4.0,10-15 20:00,신방동,0.09868866
4.0,10-15 21:00,신방동,0.09868866
4.0,10-15 22:00,신방동,0.09868866
4.0,10-15 23:00,신방동,0.09868866
4.0,10-16 00:00,신방동,0.09868866
4.0,10-16 01:00,신방동,0.08110415
4.0,10-16 02:00,신방동,0.08110415
4.0,10-16 03:00,신방동,0.08110415
4.0,10-16 04:00,신방동,0.06631596
4.0,10-16 05:00,신방동,0.060786176
4.0,10-16 06:00,신방동,0.060786176
4.0,10-16 07:00,신방동,0.060786176
4.0,10-16 08:00,신방동,0.05784027
4.0,10-16 09:00,신방동,0.051440038
4.0,10-16 10:00,신방동,0.036370464
4.0,10-16 11:00,신방동,0.03313244
4.0,10-16 12:00,신방동,0.027526649
4.0,10-16 13:00,신방동,0.034198046
4.0,10-16 14:00,신방동,0.034198046
4.0,10-16 15:00,신방동,0.034198046
4.0,10-16 16:00,신방동,0.034198046
4.0,10-16 17:00,신방동,0.034198046
4.0,10-16 18:00,신방동,0.048915178
4.0,10-16 19:00,신방동,0.048915178
4.0,10-16 20:00,신방동,0.048915178
4.0,10-16 21:00,신방동,0.048915178
4.0,10-16 22:00,신방동,0.048915178
4.0,10-16 23:00,신방동,0.045927446
4.0,10-17 00:00,신방동,0.045927446
4.0,10-17 01:00,신방동,0.045927446
4.0,10-17 02:00,신방동,0.045927446
4.0,10-17 03:00,신방동,0.045927446
4.0,10-17 04:00,신방동,0.045927446
4.0,10-17 05:00,신방동,0.045927446
4.0,10-17 06:00,신방동,0.045927446
4.0,10-17 07:00,신방동,0.049180046
4.0,10-17 08:00,신방동,0.051340286
4.0,10-17 09:00,신방동,0.051340286
4.0,10-17 10:00,신방동,0.049100142
4.0,10-17 11:00,신방동,0.04818029
4.0,10-17 12:00,신방동,0.04818029
4.0,10-17 13:00,신방동,0.04818029
4.0,10-17 14:00,신방동,0.04818029
4.0,10-17 15:00,신방동,0.04818029
4.0,10-17 16:00,신방동,0.04818029
4.0,10-17 17:00,신방동,0.053722423
4.0,10-17 18:00,신방동,0.072935425
4.0,10-17 19:00,신방동,0.08028115
4.0,10-17 20:00,신방동,0.08028115
4.0,10-17 21:00,신방동,0.08028115
4.0,10-17 22:00,신방동,0.08028115
4.0,10-17 23:00,신방동,0.075982675
4.0,10-20 00:00,신방동,0.075982675
4.0,10-20 01:00,신방동,0.075982675
4.0,10-20 02:00,신방동,0.07196176
4.0,10-20 03:00,신방동,0.07058356
4.0,10-20 04:00,신방동,0.07058356
4.0,10-20 05:00,신방동,0.07058356
4.0,10-20 06:00,신방동,0.07058356
4.0,10-20 07:00,신방동,0.06807099
4.0,10-20 08:00,신방동,0.06807099
4.0,10-20 09:00,신방동,0.06807099
4.0,10-20 10:00,신방동,0.06807099
4.0,10-20 11:00,신방동,0.05613671
4.0,10-20 12:00,신방동,0.05316249
4.0,10-20 13:00,신방동,0.05316249
4.0,10-20 14:00,신방동,0.05316249
4.0,10-20 15:00,신방동,0.05316249
4.0,10-20 16:00,신방동,0.054622203
4.0,10-20 17:00,신방동,0.07054536
4.0,10-20 18:00,신방동,0.07571424
4.0,10-20 19:00,신방동,0.0859303
4.0,10-20 20:00,신방동,0.0859303
4.0,10-20 21:00,신방동,0.0859303
4.0,10-20 22:00,신방동,0.0859303
4.0,10-20 23:00,신방동,0.0859303
4.0,10-21 00:00,신방동,0.0859303
4.0,10-21 01:00,신방동,0.0859303
4.0,10-21 02:00,신방동,0.08143743
4.0,10-21 03:00,신방동,0.08143743
4.0,10-21 04:00,신방동,0.07837561
4.0,10-21 05:00,신방동,0.07837561
4.0,10-21 06:00,신방동,0.07837561
4.0,10-21 07:00,신방동,0.07913208
4.0,10-21 08:00,신방동,0.080347896
4.0,10-21 09:00,신방동,0.080347896
4.0,10-21 10:00,신방동,0.080347896
4.0,10-21 11:00,신방동,0.078898974
4.0,10-21 12:00,신방동,0.07498383
4.0,10-21 13:00,신방동,0.07431853
4.0,10-21 14:00,신방동,0.07431853
4.0,10-21 15:00,신방동,0.06805437
4.0,10-21 16:00,신방동,0.06805437
4.0,10-21 17:00,신방동,0.06805437
4.0,10-21 18:00,신방동,0.073639534
4.0,10-21 19:00,신방동,0.07705367
4.0,10-21 20:00,신방동,0.08132569
4.0,10-21 21:00,신방동,0.08132569
4.0,10-21 22:00,신방동,0.08036658
4.0,10-21 23:00,신방동,0.08036658
4.0,10-22 00:00,신방동,0.08036658
4.0,10-22 01:00,신방동,0.08036658
4.0,10-22 02:00,신방동,0.08036658
4.0,10-22 03:00,신방동,0.08036658
4.0,10-22 04:00,신방동,0.08036658
4.0,10-22 05:00,신방동,0.08036658
4.0,10-22 06:00,신방동,0.08299142
4.0,10-22 07:00,신방동,0.08378941
4.0,10-22 08:00,신방동,0.08300561
4.0,10-22 09:00,신방동,0.08206336
4.0,10-22 10:00,신방동,0.08206336
4.0,10-22 11:00,신방동,0.08206336
4.0,10-22 12:00,신방동,0.08300411
4.0,10-22 13:00,신방동,0.08300411
4.0,10-22 14:00,신방동,0.08300411
4.0,10-22 15:00,신방동,0.08300411
4.0,10-22 16:00,신방동,0.08300411
4.0,10-22 17:00,신방동,0.08725517
4.0,10-22 18:00,신방동,0.08762551
4.0,10-22 19:00,신방동,0.09114417
4.0,10-22 20:00,신방동,0.09217572
4.0,10-22 21:00,신방동,0.09217572
4.0,10-22 22:00,신방동,0.09217572
4.0,10-22 23:00,신방동,0.094031274
4.0,10-25 00:00,신방동,0.094031274
4.0,10-25 01:00,신방동,0.094031274
4.0,10-25 02:00,신방동,0.094031274
4.0,10-25 03:00,신방동,0.094031274
4.0,10-25 04:00,신방동,0.09364194
4.0,10-25 05:00,신방동,0.09364194
4.0,10-25 06:00,신방동,0.09364194
4.0,10-25 07:00,신방동,0.09364194
4.0,10-25 08:00,신방동,0.09364194
4.0,10-25 09:00,신방동,0.095102236
4.0,10-25 10:00,신방동,0.095102236
4.0,10-25 11:00,신방동,0.095102236
4.0,10-25 12:00,신방동,0.09431813
4.0,10-25 13:00,신방동,0.09431813
4.0,10-25 14:00,신방동,0.09431813
4.0,10-25 15:00,신방동,0.09775656
4.0,10-25 16:00,신방동,0.104767404
4.0,10-25 17:00,신방동,0.1254624
4.0,10-25 18:00,신방동,0.1254624
4.0,10-25 19:00,신방동,0.1254624
4.0,10-25 20:00,신방동,0.1254624
4.0,10-25 21:00,신방동,0.123723485
4.0,10-25 22:00,신방동,0.119071096
4.0,10-25 23:00,신방동,0.107190564
4.0,10-26 00:00,신방동,0.10027183
4.0,10-26 01:00,신방동,0.09254499
4.0,10-26 02:00,신방동,0.08203522
4.0,10-26 03:00,신방동,0.07490617
4.0,10-26 04:00,신방동,0.07440813
4.0,10-26 05:00,신방동,0.07440813
4.0,10-26 06:00,신방동,0.07440813
4.0,10-26 07:00,신방동,0.07440813
4.0,10-26 08:00,신방동,0.07440813
4.0,10-26 09:00,신방동,0.07440813
4.0,10-26 10:00,신방동,0.07440813
4.0,10-26 11:00,신방동,0.07440813
4.0,10-26 12:00,신방동,0.07440813
4.0,10-26 13:00,신방동,0.085620895
4.0,10-26 14:00,신방동,0.10483335
4.0,10-26 15:00,신방동,0.10888343
4.0,10-26 16:00,신방동,0.11145293
4.0,10-26 17:00,신방동,0.124237284
4.0,10-26 18:00,신방동,0.12065132
4.0,10-26 19:00,신방동,0.12065132
4.0,10-26 20:00,신방동,0.12065132
4.0,10-26 21:00,신방동,0.12065132
4.0,10-26 22:00,신방동,0.1203054
4.0,10-26 23:00,신방동,0.1203054
4.0,10-27 00:00,신방동,0.1203054
4.0,10-27 01:00,신방동,0.1203054
4.0,10-27 02:00,신방동,0.1203054
4.0,10-27 03:00,신방동,0.1203054
4.0,10-27 04:00,신방동,0.11327597
4.0,10-27 05:00,신방동,0.11327597
4.0,10-27 06:00,신방동,0.11327597
4.0,10-27 07:00,신방동,0.11327597
4.0,10-27 08:00,신방동,0.13127169
4.0,10-27 09:00,신방동,0.1364322
4.0,10-27 10:00,신방동,0.1364322
4.0,10-27 11:00,신방동,0.137017
4.0,10-27 12:00,신방동,0.1310409
4.0,10-27 13:00,신방동,0.11827351
4.0,10-27 14:00,신방동,0.11585654
4.0,10-27 15:00,신방동,0.11693268
4.0,10-27 16:00,신방동,0.11693268
4.0,10-27 17:00,신방동,0.13341023
4.0,10-27 18:00,신방동,0.14903118
4.0,10-27 19:00,신방동,0.16014296
4.0,10-27 20:00,신방동,0.16014296
4.0,10-27 21:00,신방동,0.16014296
4.0,10-27 22:00,신방동,0.16014296
4.0,10-27 23:00,신방동,0.15179893
4.0,10-30 00:00,신방동,0.15179893
4.0,10-30 01:00,신방동,0.15179893
4.0,10-30 02:00,신방동,0.15179893
4.0,10-30 03:00,신방동,0.13356961
4.0,10-30 04:00,신방동,0.13356961
4.0,10-30 05:00,신방동,0.12244372
4.0,10-30 06:00,신방동,0.12244372
4.0,10-30 07:00,신방동,0.123456284
4.0,10-30 08:00,신방동,0.123456284
4.0,10-30 09:00,신방동,0.123456284
4.0,10-30 10:00,신방동,0.114424706
4.0,10-30 11:00,신방동,0.08336122
4.0,10-30 12:00,신방동,0.08336122
4.0,10-30 13:00,신방동,0.08336122
4.0,10-30 14:00,신방동,0.08336122
4.0,10-30 15:00,신방동,0.08336122
4.0,10-30 16:00,신방동,0.08336122
4.0,10-30 17:00,신방동,0.094007514
4.0,10-30 18:00,신방동,0.1120499
4.0,10-30 19:00,신방동,0.11363239
4.0,10-30 20:00,신방동,0.11363239
4.0,10-30 21:00,신방동,0.11363239
4.0,10-30 22:00,신방동,0.11363239
4.0,10-30 23:00,신방동,0.11363239
4.0,10-31 00:00,신방동,0.11363239
4.0,10-31 01:00,신방동,0.11125452
4.0,10-31 02:00,신방동,0.109355055
4.0,10-31 03:00,신방동,0.0969001
4.0,10-31 04:00,신방동,0.0969001
4.0,10-31 05:00,신방동,0.0969001
4.0,10-31 06:00,신방동,0.0969001
4.0,10-31 07:00,신방동,0.0963961
4.0,10-31 08:00,신방동,0.08318073
4.0,10-31 09:00,신방동,0.07468528
4.0,10-31 10:00,신방동,0.04954419
4.0,10-31 11:00,신방동,0.03899867
4.0,10-31 12:00,신방동,0.03899867
4.0,10-31 13:00,신방동,0.04097592
4.0,10-31 14:00,신방동,0.044368334
4.0,10-31 15:00,신방동,0.038047735
4.0,10-31 16:00,신방동,0.038047735
4.0,10-31 17:00,신방동,0.039629687
4.0,10-31 18:00,신방동,0.039629687
4.0,10-31 19:00,신방동,0.039629687
4.0,10-31 20:00,신방동,0.039629687
4.0,10-31 21:00,신방동,0.03828517
4.0,10-31 22:00,신방동,0.031443074
4.0,10-31 23:00,신방동,0.022326665
4.0,11-01 00:00,신방동,0.022326665
4.0,11-01 01:00,신방동,0.022326665
4.0,11-01 02:00,신방동,0.022326665
4.0,11-01 03:00,신방동,0.02200124
4.0,11-01 04:00,신방동,0.02200124
4.0,11-01 05:00,신방동,0.02200124
4.0,11-01 06:00,신방동,0.02200124
4.0,11-01 07:00,신방동,0.02200124
4.0,11-01 08:00,신방동,0.02200124
4.0,11-01 09:00,신방동,0.02200124
4.0,11-01 10:00,신방동,0.020910373
4.0,11-01 11:00,신방동,0.020910373
4.0,11-01 12:00,신방동,0.020910373
4.0,11-01 13:00,신방동,0.022742117
4.0,11-01 14:00,신방동,0.022742117
4.0,11-01 15:00,신방동,0.022742117
4.0,11-01 16:00,신방동,0.022742117
4.0,11-01 17:00,신방동,0.022742117
4.0,11-01 18:00,신방동,0.027198303
4.0,11-01 19:00,신방동,0.026650565
4.0,11-01 20:00,신방동,0.026650565
4.0,11-01 21:00,신방동,0.026650565
4.0,11-01 22:00,신방동,0.026650565
4.0,11-01 23:00,신방동,0.026650565
4.0,11-04 00:00,신방동,0.026650565
4.0,11-04 01:00,신방동,0.026650565
4.0,11-04 02:00,신방동,0.027918845
4.0,11-04 03:00,신방동,0.027918845
4.0,11-04 04:00,신방동,0.015979234
4.0,11-04 05:00,신방동,0.015979234
4.0,11-04 06:00,신방동,0.017455414
4.0,11-04 07:00,신방동,0.025592726
4.0,11-04 08:00,신방동,0.025117222
4.0,11-04 09:00,신방동,0.020716535
4.0,11-04 10:00,신방동,0.018241841
4.0,11-04 11:00,신방동,0.017862137
4.0,11-04 12:00,신방동,0.017428245
4.0,11-04 13:00,신방동,0.017428245
4.0,11-04 14:00,신방동,0.017428245
4.0,11-04 15:00,신방동,0.017428245
4.0,11-04 16:00,신방동,0.017428245
4.0,11-04 17:00,신방동,0.017428245
4.0,11-04 18:00,신방동,0.017428245
4.0,11-04 19:00,신방동,0.02194786
4.0,11-04 20:00,신방동,0.02194786
4.0,11-04 21:00,신방동,0.02194786
4.0,11-04 22:00,신방동,0.02194786
4.0,11-04 23:00,신방동,0.02194786
4.0,11-05 00:00,신방동,0.02194786
4.0,11-05 01:00,신방동,0.02194786
4.0,11-05 02:00,신방동,0.02194786
4.0,11-05 03:00,신방동,0.022518061
4.0,11-05 04:00,신방동,0.022518061
4.0,11-05 05:00,신방동,0.022518061
4.0,11-05 06:00,신방동,0.023780521
4.0,11-05 07:00,신방동,0.024257442
4.0,11-05 08:00,신방동,0.024257442
4.0,11-05 09:00,신방동,0.024257442
4.0,11-05 10:00,신방동,0.024257442
4.0,11-05 11:00,신방동,0.024257442
4.0,11-05 12:00,신방동,0.022660255
4.0,11-05 13:00,신방동,0.021695305
4.0,11-05 14:00,신방동,0.021695305
4.0,11-05 15:00,신방동,0.021695305
4.0,11-05 16:00,신방동,0.021695305
4.0,11-05 17:00,신방동,0.02375321
4.0,11-05 18:00,신방동,0.025232691
4.0,11-05 19:00,신방동,0.025232691
4.0,11-05 20:00,신방동,0.025232691
4.0,11-05 21:00,신방동,0.025232691
4.0,11-05 22:00,신방동,0.0226282
4.0,11-05 23:00,신방동,0.0226282
4.0,11-06 00:00,신방동,0.022328751
4.0,11-06 01:00,신방동,0.022328751
4.0,11-06 02:00,신방동,0.023584012
4.0,11-06 03:00,신방동,0.023584012
4.0,11-06 04:00,신방동,0.022476891
4.0,11-06 05:00,신방동,0.022476891
4.0,11-06 06:00,신방동,0.022476891
4.0,11-06 07:00,신방동,0.02374455
4.0,11-06 08:00,신방동,0.02374455
4.0,11-06 09:00,신방동,0.020591564
4.0,11-06 10:00,신방동,0.01685052
4.0,11-06 11:00,신방동,0.01685052
4.0,11-06 12:00,신방동,0.016776878
4.0,11-06 13:00,신방동,0.016776878
4.0,11-06 14:00,신방동,0.019074615
4.0,11-06 15:00,신방동,0.019074615
4.0,11-06 16:00,신방동,0.021965258
4.0,11-06 17:00,신방동,0.021965258
4.0,11-06 18:00,신방동,0.023084017
4.0,11-06 19:00,신방동,0.024546342
4.0,11-06 20:00,신방동,0.026233785
4.0,11-06 21:00,신방동,0.026233785
4.0,11-06 22:00,신방동,0.026233785
4.0,11-06 23:00,신방동,0.026466388
4.0,11-09 00:00,신방동,0.026466388
4.0,11-09 01:00,신방동,0.026466388
4.0,11-09 02:00,신방동,0.026086994
4.0,11-09 03:00,신방동,0.025079126
4.0,11-09 04:00,신방동,0.025561213
4.0,11-09 05:00,신방동,0.027779333
4.0,11-09 06:00,신방동,0.028566556
4.0,11-09 07:00,신방동,0.028566556
4.0,11-09 08:00,신방동,0.028566556
4.0,11-09 09:00,신방동,0.028566556
4.0,11-09 10:00,신방동,0.027317647
4.0,11-09 11:00,신방동,0.02456092
4.0,11-09 12:00,신방동,0.023897657
4.0,11-09 13:00,신방동,0.023897657
4.0,11-09 14:00,신방동,0.023897657
4.0,11-09 15:00,신방동,0.023897657
4.0,11-09 16:00,신방동,0.0235861
4.0,11-09 17:00,신방동,0.030860147
4.0,11-09 18:00,신방동,0.02757572
4.0,11-09 19:00,신방동,0.04368651
4.0,11-09 20:00,신방동,0.04368651
4.0,11-09 21:00,신방동,0.04120633
4.0,11-09 22:00,신방동,0.04120633
4.0,11-09 23:00,신방동,0.04120633
4.0,11-10 00:00,신방동,0.04120633
4.0,11-10 01:00,신방동,0.04120633
4.0,11-10 02:00,신방동,0.04120633
4.0,11-10 03:00,신방동,0.04120633
4.0,11-10 04:00,신방동,0.04120633
4.0,11-10 05:00,신방동,0.04120633
4.0,11-10 06:00,신방동,0.042208053
4.0,11-10 07:00,신방동,0.04801581
4.0,11-10 08:00,신방동,0.048060015
4.0,11-10 09:00,신방동,0.048060015
4.0,11-10 10:00,신방동,0.048060015
4.0,11-10 11:00,신방동,0.045846894
4.0,11-10 12:00,신방동,0.03555922
4.0,11-10 13:00,신방동,0.031222511
4.0,11-10 14:00,신방동,0.030887239
4.0,11-10 15:00,신방동,0.030887239
4.0,11-10 16:00,신방동,0.030887239
4.0,11-10 17:00,신방동,0.040603884
4.0,11-10 18:00,신방동,0.05956521
4.0,11-10 19:00,신방동,0.063871324
4.0,11-10 20:00,신방동,0.063871324
4.0,11-10 21:00,신방동,0.070130154
4.0,11-10 22:00,신방동,0.070130154
4.0,11-10 23:00,신방동,0.070130154
4.0,11-11 00:00,신방동,0.070130154
4.0,11-11 01:00,신방동,0.070130154
4.0,11-11 02:00,신방동,0.070130154
4.0,11-11 03:00,신방동,0.069924824
4.0,11-11 04:00,신방동,0.069771565
4.0,11-11 05:00,신방동,0.069771565
4.0,11-11 06:00,신방동,0.069771565
4.0,11-11 07:00,신방동,0.07126474
4.0,11-11 08:00,신방동,0.07384415
4.0,11-11 09:00,신방동,0.07384415
4.0,11-11 10:00,신방동,0.085824326
4.0,11-11 11:00,신방동,0.09769168
4.0,11-11 12:00,신방동,0.11346369
4.0,11-11 13:00,신방동,0.1225116
4.0,11-11 14:00,신방동,0.13128854
4.0,11-11 15:00,신방동,0.1331397
4.0,11-11 16:00,신방동,0.13902321
4.0,11-11 17:00,신방동,0.15103297
4.0,11-11 18:00,신방동,0.16131562
4.0,11-11 19:00,신방동,0.16149922
4.0,11-11 20:00,신방동,0.16149922
4.0,11-11 21:00,신방동,0.16149922
4.0,11-11 22:00,신방동,0.16149922
4.0,11-11 23:00,신방동,0.16149922
4.0,11-14 00:00,신방동,0.16149922
4.0,11-14 01:00,신방동,0.1441169
4.0,11-14 02:00,신방동,0.13246557
4.0,11-14 03:00,신방동,0.117596574
4.0,11-14 04:00,신방동,0.10461524
4.0,11-14 05:00,신방동,0.10461524
4.0,11-14 06:00,신방동,0.10461524
4.0,11-14 07:00,신방동,0.10461524
4.0,11-14 08:00,신방동,0.11347316
4.0,11-14 09:00,신방동,0.1157952
